rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
240,4117,490,209104281,na1,LadderSlayer#NA1,-g2-1sgisJLaanoXEdjzTFiOlx_sb6nMNFTVP7iAkjAa6EFzMR6wsSz6Eb6QGQbUqRLkHyUIRbT3LA,CHALLENGER I 1317 LP,,,,,,72,85,105,0.1772,1012,1138,118,20,20,72,[],4,False,15,24,29,0.2903,280,228,147,5,5,9,"[{""character_id"": ""TFT15_Zyra"", ""count"": 3, ""avg"": 1.6666666666666667}, {""character_id"": ""TFT15_Sett"", ""count"": 2, ""avg"": 2}]",2,490,1892,80
241,4116,162,136037860,kr,실력과운#부캐임,txDwih73xge3oe3T0vFYdPMPC-oT6pFPUKNMAosk8KtU9CEnB0QFdJf2eBuk71KTd0e2cbXU1GQ2Ww,CHALLENGER I 1316 LP,,,,,,75,77,88,0.1931,1101,1258,90,20,20,74,[],5,True,98,113,143,0.2064,1530,1665,155,29,29,108,[],6,161,570,43
242,4115,525,1288315,la1,STR Santinho#999,nht4qj4jP4dd9ntLnY2O2O0ibPPlU5AdO2NkaG6bFxVLFLD6c1L0doUvBpSlltGGS86_vlje53l19A,CHALLENGER I 1315 LP,,,,,,87,61,111,0.3524,1006,1175,-23,20,20,70,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.933333333333333}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 9, ""avg"": 4.444444444444445}]",7,False,52,37,71,0.3044,774,810,-79,13,13,50,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.9166666666666665}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 7, ""avg"": 4.428571428571429}]",4,525,1918,110
243,4115,581,363920425,sg2,Xuanmingo#aaaaa,ZbiUm-pm8pBXQFuye3cpe1ReAhODV_a-A5bDZiF97ct33KgsbgHr64RyXkD5mT3pwUo1eC5Jfq22DQ,CHALLENGER I 1315 LP,,,,,,93,76,116,0.3572,1086,1104,54,20,20,71,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.8333333333333335}, {""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 4.083333333333333}]",7,False,235,174,247,0.2784,2534,2644,-175,50,50,195,"[{""character_id"": ""TFT15_Braum"", ""count"": 21, ""avg"": 3.037037037037037}]",12,581,2300,97
244,4115,585,486923,eun1,TSI addicted98#GRE,3q06iT8165myBqQbDvzG5CuxRiGFsFIFmJMtOb8GbtIOzWeRUlMge9KnejU82J3WJ3bEoCYOSlogag,CHALLENGER I 1315 LP,,,,,,74,76,109,0.1538,1164,1032,341,20,20,56,[],5,False,36,25,49,0.2433,402,494,109,8,8,23,[],2,585,2425,101
245,4115,272,352634436,na1,GobosteurNA#2325,zDfep6q2YpffD3KOchgR9ISLng6aQxINHzLVKwgdhqly9Fbq9lBT_wDssdzwA86iJGLnQGmZ600A8w,CHALLENGER I 1315 LP,,,,,,81,95,80,0.2379,1276,952,7,20,20,76,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.2}, {""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.909090909090909}]",5,False,20,35,27,0.4194,344,357,28,6,6,20,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 2.375}, {""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 1.6666666666666667}]",2,272,1033,53
246,4114,696,4406012,la1,Lycoris#PIG,ykHLkbbkCr_u7MDit1wqZ5M-GOFvm2wZgGIkro_FfOFuObOX2eSxVxQY0lQDQiCI2rz552l1w69D0w,CHALLENGER I 1314 LP,,,,,,100,66,109,0.3478,1230,1037,94,20,20,69,"[{""character_id"": ""TFT15_Braum"", ""count"": 13, ""avg"": 3}, {""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 2.8181818181818183}]",7,False,106,70,112,0.3304,1305,1062,105,21,21,72,"[{""character_id"": ""TFT15_Braum"", ""count"": 13, ""avg"": 3}]",7,696,2740,130
247,4114,807,224425454,vn2,Thích chém gió#vn2,hO5qfGveiR1JhjdbO-OZGL2nme4ut-5RR-9UTug4nb-TmKjsQYaIw3Tpb2TLu3vmR8RRA-3FnWt5aQ,CHALLENGER I 1314 LP,,,,,,77,79,127,0.2619,835,798,242,20,20,67,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.909090909090909}]",5,False,,,,,,,,,,,,,807,3477,137
248,4113,718,3776609,kr,따대남#KR1,E3AaVMMtB-_C_lORkhm61PDuim4FqKE7R1PSmEjcXXQPYoow8SfznXgEUsnDkc8eaXL5kcFUXhOXCw,CHALLENGER I 1313 LP,,,,,,72,61,118,0.3763,1071,1029,52,20,20,74,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3.75}, {""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.8}]",5,False,114,105,189,0.3423,1985,1732,-95,33,33,134,[],8,718,3037,129
249,4112,140,567317420,kr,복복이#LHB,SydT2bVQRU65P30exHAdkAYAnUqbykmduzb66Sc0Ln7JcvrJ6Y--i4x4QsesJV22uCepk4RPPL9loA,CHALLENGER I 1312 LP,,,,,,84,78,124,0.2897,987,951,292,20,20,63,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 2.090909090909091}, {""character_id"": ""TFT15_Zyra"", ""count"": 10, ""avg"": 2.3636363636363638}]",4,True,113,97,155,0.2373,1259,1388,241,27,27,97,"[{""character_id"": ""TFT15_Braum"", ""count"": 12, ""avg"": 2.466666666666667}, {""character_id"": ""TFT15_Zyra"", ""count"": 11, ""avg"": 2.642857142857143}]",4,140,442,52
250,4111,431,4646276,kr,이년만#KR1,GHm0abHa-AQy10uGoi-O_FUzqscwI_h_rhKAhGdH2IHcXnOLqdWT4BJ2kGF1nbmROge6JmDUYxSj2A,CHALLENGER I 1311 LP,,,,,,68,47,118,0.2322,1004,1037,-21,20,20,79,[],5,False,73,50,123,0.2393,1031,1086,5,21,21,81,[],5,431,1735,75
251,4111,507,2193502,oc1,yakultsoju5#1593,vGRaXa5DPfPYIsom3P72H_y1AXpMW06uaC1KsJZK_fk4PRLJ2ZsfqEsFPp-EjVVt0Pvz3lRT_1lxIg,CHALLENGER I 1311 LP,,,,,,82,78,99,0.1347,876,734,146,20,20,66,[],2,True,12,6,2,0,116,78,33,2,2,5,"[{""character_id"": ""TFT15_Braum"", ""count"": 1, ""avg"": 3}, {""character_id"": ""TFT15_LeeSin"", ""count"": 1, ""avg"": 3}]",0,507,1967,94
252,4110,329,4668482,jp1,ただいまゆうみ#JP22,lCSyZ26KPGrhTirnV70rgjrxr7glJ9GO2TGKM16W1adDzh-5YjL94swV4vn5bUrqoLhw0vHKFT9IIw,CHALLENGER I 1310 LP,,,,,,73,84,129,0.3007,747,940,132,20,20,71,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 2.6363636363636362}]",5,False,3,13,15,0.3333,49,69,17,2,2,6,"[{""character_id"": ""TFT15_Kobuko"", ""count"": 1, ""avg"": 1}, {""character_id"": ""TFT15_Janna"", ""count"": 1, ""avg"": 3}]",1,329,1227,52
253,4110,281,267274130,sg2,bllade#99999,9kPGKZYe0BiCht1sAmLDKVgPtv_S3eES5K-zzVqE7kvtt3fIk07Hex46KOWt1GK4WLR-Zud1Ow7A2g,CHALLENGER I 1310 LP,,,,,,66,65,116,0.2219,797,899,62,20,20,72,[],4,True,12,8,14,0.1574,209,92,-110,4,4,22,"[{""character_id"": ""TFT15_Ashe"", ""count"": 2, ""avg"": 5.5}]",0,281,1029,49
254,4109,674,386940,kr,꿍실냐옹#슈퍼이끌림,PicHxYrV__5fC8LJzVRQnCJjxZLr79nh8Ry5buHBhknCK42ewiP5JxB-DwGrIunWOzb_DKExNCFOug,CHALLENGER I 1309 LP,,,,,,57,76,123,0.1277,939,990,187,20,20,68,[],2,True,10,34,44,0.1845,395,360,33,7,7,24,"[{""character_id"": ""TFT15_Malzahar"", ""count"": 3, ""avg"": 2.75}, {""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 2}]",1,674,2806,98
255,4109,430,138071156,vn2,Sphyrnus#0512,exBF_qnX2o4Ib0-cbvvPoZcAZwQAg0gm4uhK4C1t7kqf-mDdVmA8Xue4SsMvlEO38hxw6WV1RHtQZg,CHALLENGER I 1309 LP,,,,,,69,75,100,0.1956,1017,1104,178,20,20,71,"[{""character_id"": ""TFT15_Leona"", ""count"": 9, ""avg"": 3}]",4,False,31,38,48,0.1329,507,566,86,10,10,35,"[{""character_id"": ""TFT15_Leona"", ""count"": 4, ""avg"": 3}]",1,430,1778,50
256,4109,586,459190478,kr,Carpe Diem#0124,_3vtBphFec8fApoBTLIabnjANIxSk6SnohmITRKv0-4CuLaQysjpBP6xbHbYkfgBFQnZPZrkgFNEtQ,CHALLENGER I 1309 LP,,,,,,77,79,96,0.2263,1062,786,60,20,20,77,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.8181818181818183}]",4,False,12,4,13,0,215,166,-22,3,3,13,[],1,586,2410,100
257,4108,773,142978466,vn2,Em Thiên Cá Trê#THIEN,Iq_X_4BhDORjoPXS2E1lmACohZtgPs5-PlsDr72qpTIZekuCNaYwo39mtpElrsvUVa98lMaAdUt_lQ,CHALLENGER I 1308 LP,,,,,,73,82,115,0.1727,1188,853,169,20,20,73,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.2222222222222223}]",5,True,,,,,,,,,,,,,773,3310,103
258,4108,349,226008282,kr,졸음번쩍껌#KR1,B6mqqsMhKyzPm-K2oEEQ14n_xoZ3flMZKc7ZbvIuv8mSFVCCsp3QU4IZYeTPmHDWPeoz2U8RM_jbog,CHALLENGER I 1308 LP,,,,,,72,70,105,0.2827,1036,1099,161,20,20,71,[],4,True,109,113,153,0.2352,1709,1563,158,32,32,124,[],4,349,1336,63
259,4107,627,3791788,kr,너가 좀 알려줘#Chzzk,d_MEzUeAhDpMI5sA6M3qvftHUrHQ2iCV-pFYXmr9U1dbH1SpAMwWucmfoiSjcVaNgtAEeJ2mhvzOIw,CHALLENGER I 1307 LP,,,,,,62,79,129,0.3036,942,1086,90,20,20,78,[],2,True,138,151,253,0.2503,2170,1983,-51,44,44,183,[],5,627,2503,105
260,4107,161,391788581,vn2,dumbturtle3#dtt,ub8RdPv_E78nl5N5rr0kpkkkiOssjjE6of-c-q9B2Y6VzvTN6GnDTUnIT3Qd1vvBgtsr3LmJ7XsENw,CHALLENGER I 1307 LP,,,,,,92,66,102,0.4577,814,950,86,20,20,72,[],3,False,39,39,51,0.2706,593,513,-117,11,11,51,"[{""character_id"": ""TFT15_Zyra"", ""count"": 5, ""avg"": 4.5}]",0,161,554,28
261,4106,365,3890836,kr,잘난 게 죄니#jjjjj,MQQq8cnZzTMJcknAi-m1MVoQziX9n3yystEZ1C6fjqmPTdDjyz3Z6ysXSmLyl7pfInkT5u7DpZ1v9w,CHALLENGER I 1306 LP,,,,,,84,65,98,0.0977,731,683,151,20,20,76,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3.5833333333333335}]",0,True,15,18,22,0.037,156,79,88,4,4,11,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 2.5}]",0,365,1490,44
262,4106,841,142139042,vn2,Chiều Tà#2511,v32v4QTZ6tJzbIuqZBimOMnxLf68u5qaWWjhYC1E0VBGTQLMQ-6uRUG5YdxEqORadGBmpyxPxvwitA,CHALLENGER I 1306 LP,,,,,,97,51,137,0.1456,1029,835,168,20,20,70,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 2.875}]",4,False,36,9,42,0.2225,277,208,78,6,6,19,"[{""character_id"": ""TFT15_Jinx"", ""count"": 4, ""avg"": 3}, {""character_id"": ""TFT15_Varus"", ""count"": 4, ""avg"": 3.6}]",1,841,3608,114
263,4106,500,1562903,na1,rain99#lin,debA3cBxie2EzNVPoOlpbTgGBFw3G_8RpK09GmFDN-7t2vBW_cAzgsLT8sC9UuiYeralJHcN3Vuwjw,CHALLENGER I 1306 LP,,,,,,76,77,90,0.1775,1064,937,-66,20,20,81,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.6}]",3,False,97,92,106,0.1757,1237,1087,-12,24,24,93,[],4,500,2076,82
264,4105,643,257807409,vn2,Maanx#Vd1,Tay-qbFELHiVUM1lqRfzfnP3yKQ-aW6sOW6_czzgGim8bt6yIwyVAmHilFqzYHPcbc9mPFMZ6B79qg,CHALLENGER I 1305 LP,,,,,,83,41,90,0.2963,1062,1205,-67,20,20,83,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 4.071428571428571}]",2,False,55,29,64,0.3043,730,749,33,14,14,53,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 3.6363636363636362}, {""character_id"": ""TFT15_KSante"", ""count"": 6, ""avg"": 3.6666666666666665}]",2,643,2586,122
265,4104,571,4587096,kr,발 명#1234,_bPvuv-pVYdALmmIpbQ5pw4kXj85T5K7HBPkhugV3emNj57DgB4BkgGzLImBddu3IysPjR2mHSRRpg,CHALLENGER I 1304 LP,,,,,,100,52,91,0.2526,1070,844,-125,20,20,90,[],3,True,51,32,48,0.2574,519,459,31,11,11,43,"[{""character_id"": ""TFT15_Sett"", ""count"": 6, ""avg"": 4.166666666666667}, {""character_id"": ""TFT15_LeeSin"", ""count"": 5, ""avg"": 3.6}]",3,571,2309,86
266,4103,540,506797,kr,모 찌 늉#모찌늉,LGBzVg7TjS33hV9ztYHJsoWtWNfjo6JZPDyEAtvmYs3mhyLhKDRcigDDOLbZ71J5m5cDiLu6ES7ffg,CHALLENGER I 1303 LP,,,,,,74,74,82,0.1734,1087,852,-41,20,20,84,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 4}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.25}]",0,False,42,18,43,0.3128,455,397,-9,9,9,37,"[{""character_id"": ""TFT15_Sett"", ""count"": 6, ""avg"": 4.285714285714286}]",0,540,2263,58
267,4103,899,142663005,vn2,BDG h1ha#mhieu,ONp1sOh1v6W0qw-hiV233iK2SvNgIjFCck7XwE7uDUOFgtobqf6bUaDIvm0mHDPakgjk5ha27bGD7g,CHALLENGER I 1303 LP,,,,,,45,98,111,0.2573,842,1246,-58,20,20,86,"[{""character_id"": ""TFT15_Yuumi"", ""count"": 10, ""avg"": 4}]",2,False,,,,,,,,,,,,,899,3905,120
268,4102,706,138133217,vn2,Tôn Ánh Trăng#1312,JYgIXg7YgUl1H05StVuOH_PFBuNNSYAoJ1nVEPwW_z6IqUOjxixKj1uTXg6gc53GNjEnrDhhBV8JoQ,CHALLENGER I 1302 LP,,,,,,42,77,111,,987,1004,156,20,20,73,[],2,False,30,25,43,,509,485,15,9,9,36,[],0,706,3047,106
269,4102,307,4582163,kr,보토르#KR1,7IjwEnAFcJLNFq6uNFIu6-TmP4ztJb0e2c67KOkXLgGIjpxLnJEa-STtQ2CqmGB_a_IbR87HwN7afQ,CHALLENGER I 1302 LP,,,,,,60,77,109,0.2323,822,779,-69,20,20,82,[],1,False,25,16,24,0.245,257,261,-58,6,6,27,"[{""character_id"": ""TFT15_Sett"", ""count"": 4, ""avg"": 4}]",0,307,1176,69
270,4102,491,566599675,kr,djdjdjswkkw#KR1,obLA7BQCm9R5OEbBvvQVmRyBZ1z4ZghdHoEcuNLHgUek0YEwnHbkq4HVElhgmaDnIQqV7OuZKCpNlw,CHALLENGER I 1302 LP,,,,,,75,69,89,0.1499,1194,844,106,20,20,73,[],5,False,88,82,114,0.1462,1275,993,173,24,24,85,[],7,491,2033,79
271,4102,955,137957501,vn2,Thế Là Dở Rồi#6908,1nE9ipA9wClPLSORH_LoMBPbc3zELg8am4ZyNZjd_Tr9I38WPT8fwSkIzy77CYs5Y41H4TUoHo7Saw,CHALLENGER I 1302 LP,,,,,,75,71,101,0.1613,996,967,221,20,20,70,[],6,False,137,113,168,0.1404,1689,1840,51,36,36,147,[],8,955,4080,118
272,4102,521,3283837,jp1,ペックル#DUCK,OTJFxg0IsrUQN35jQdBSttCkJ0CQBnd7_9Am_Up86GFoXq8aPIVvFGJTj4efydR4d6WwL5NzPwqdxQ,CHALLENGER I 1302 LP,,,,,,74,57,113,0.1842,848,949,89,20,20,71,[],5,False,15,7,18,0.3222,98,174,88,3,3,5,"[{""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 1.6666666666666667}, {""character_id"": ""TFT15_Swain"", ""count"": 2, ""avg"": 1}]",2,521,2094,88
273,4101,648,137774280,vn2,TLN MidFeed#1010,EG-gmhZ4SQyI_B3JTc9TVYfHUYAdlFvkzK6ktkiY7K0UI1WAe4wLeP8FQnXfvCPcxKpE6ih4xEw9Sw,CHALLENGER I 1301 LP,,,,,,79,74,99,0.3602,953,1285,-114,20,20,87,[],2,False,15,16,23,0.2083,233,296,-126,4,4,24,"[{""character_id"": ""TFT15_Garen"", ""count"": 2, ""avg"": 5.5}, {""character_id"": ""TFT15_Yuumi"", ""count"": 2, ""avg"": 5.5}]",0,648,2407,146
274,4100,422,137906134,vn2,REVO Mobpsycho#6969,NFd9j0McVLenDAv1xUFvs2KHYMfMGDXOy1U_5W2TvLjLrP5fRzINKNqQksmjZO8DjiZPr7cLCGSBfA,CHALLENGER I 1300 LP,,,,,,89,61,122,0.3154,929,798,-196,20,20,86,[],3,False,54,38,81,0.3071,755,534,-248,14,14,69,[],2,422,1593,82
275,4100,330,2529270,jp1,CN某不知名选手#0419,8-bXM4DS34NsYbqEjUdE--RYPvE4gxj1EhJg4lm0zcBd0ebw6VRWWgerpd-qipHsONlc79UpHBFMTw,CHALLENGER I 1300 LP,,,,,,71,73,114,0.1974,1200,1176,226,20,20,63,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.5555555555555554}]",8,True,8,22,34,0.2917,231,287,20,5,5,18,"[{""character_id"": ""TFT15_Leona"", ""count"": 3, ""avg"": 3}, {""character_id"": ""TFT15_Malphite"", ""count"": 2, ""avg"": 2}]",1,329,1270,76
276,4100,485,139022431,tw2,河野悅子#Hey27,ts2qQ9GZAnVhULx_EOG21WNqGIxYLqZCcLk-mJ_lZ8t2zvJo5jhjw1fRHP_1g8gJeHq5ZNP7Xtr88Q,CHALLENGER I 1300 LP,,,,,,91,73,107,0.2542,826,988,-3,20,20,74,[],3,False,27,40,55,0.224,397,392,-10,9,9,34,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 4.4}]",1,485,1959,91
277,4100,570,140124256,vn2,Kurorz#Kwan,QA6UQufrEea7be-KRdqVu2-VlFyZtxoBN0o0F_IaoMMek6B6qtkNUR25ohBEf1uRgYOZoeeO4ksLcQ,CHALLENGER I 1300 LP,,,,,,77,66,103,0.2058,1294,846,116,20,20,72,[],6,False,122,113,172,0.182,1932,1255,233,33,33,119,[],7,569,2325,105
278,4100,429,4229780,oc1,DayumSayum#dayum,vL-_TYMZT5j_3e6U0PQVaYjGQj9lZzXgUBLsOvvdyvD6uOMhXL5u5VtBzKXMTCoeVeOJjaE9ZUfmYw,CHALLENGER I 1300 LP,C6/BlO+d+QrhgGzjRnFxBUKWiVoZbxw3,1762184338085,OC1_682890403,4229780,leaderboard,72,79,102,0.1018,928,896,180,20,20,63,[],4,False,51,60,71,0.1169,728,705,106,14,14,46,[],3,428,1623,80
279,4098,728,4254096,kr,싹싹김치맨#kekw,bw4-YC-Xf8S_FUn_dwv9WS5pLEEHi33jWOXMwpaL3ISdigVVePIch7Wwqd5OteSjqJnPTSbXu7w6qQ,CHALLENGER I 1298 LP,,,,,,62,73,102,0.2712,915,828,358,20,20,63,[],2,True,250,188,287,0.2736,3303,2664,122,64,64,277,[],9,728,3122,103
280,4098,863,138425498,vn2,zMưa#vn2,kc8xn_3FCKWYj26J-c94KkG7Ht1bAr_T_4XRjIgpEzc0zD5GpP3UG4ZNt20ejTZpekKUbptBPBh4Fg,CHALLENGER I 1298 LP,AKWcI8Bw6LoiSTOYaqDTw47S0wlWJmNJ,1762185409631,VN2_1115624771,138425498,leaderboard,71,69,104,0.2392,999,1145,55,20,20,79,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 11, ""avg"": 4.25}]",4,False,141,105,191,0.2961,1658,1907,90,36,36,145,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 22, ""avg"": 3.5217391304347827}]",7,862,3708,181
281,4097,229,209572571,kr,Blue#KR074,uKZ0Zg9Vcvp8JvhfV3GZCP4okIWFuWdbwMhc9py3xZckAQKrcDFAx1kyPfpA2cUSuwYoD_uZjyvvWg,CHALLENGER I 1297 LP,,,,,,73,91,111,0.3513,1313,1316,245,20,20,67,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.875}]",6,True,39,51,58,0.5577,726,639,113,10,10,32,"[{""character_id"": ""TFT15_Zyra"", ""count"": 6, ""avg"": 2.6666666666666665}, {""character_id"": ""TFT15_KSante"", ""count"": 6, ""avg"": 4.333333333333333}]",4,229,866,48
282,4096,971,3685025,euw1,Waab#EUW,4RwBH3aeDOwArpREfxpWPULPvDZggVtB2jwlm5_HsK3qJZAjpgwjlmrY--pemhLi7WBifbITBRSvvg,CHALLENGER I 1296 LP,KUFE7wL8wRXYeKxmMfy+nzKe2iRBKouv,1762184843462,EUW1_7591074431,3685025,leaderboard,120,55,102,0.3398,986,988,31,20,20,69,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 15, ""avg"": 2.6875}, {""character_id"": ""TFT15_Ashe"", ""count"": 11, ""avg"": 2.3636363636363638}]",6,False,393,292,380,0.2805,3627,3938,210,87,87,317,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 42, ""avg"": 3.0416666666666665}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 37, ""avg"": 3.6}]",25,969,4113,172
283,4094,674,364280483,vn2,Jibo9#jibo9,w7WXsosP1MQjBzQfZupuGRuHz9sGQBlAgdntOMYJ-rLMUHE1FudaG35Wwkh88qEJi-juZSMHud2aZQ,CHALLENGER I 1294 LP,,,,,,87,62,103,0.2553,1116,849,117,20,20,76,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.7777777777777777}]",6,True,134,93,158,0.2556,1772,1361,160,32,32,124,[],7,674,2876,112
284,4093,345,138017673,sg2,Hokkau#512,D2dQUWgAXgTdc2tdUvMa5IkDWJoafigtvB8yxw9nBxQm5gtpzLp1pyfV63AxFgscdJUgVell96CZ-w,CHALLENGER I 1293 LP,,,,,,37,84,127,0.1828,1244,1263,-149,20,20,84,[],5,True,23,23,59,0.1159,419,500,72,8,8,25,[],3,345,1323,69
285,4092,581,256850836,kr,신 한#KR1,BqFMVb-y3idLvEyu0k79myX_x551jUC-BtAybpJOnEOe0eMBWZdrD3V83rGzhPU8d0Vkd5zsfVLOtA,CHALLENGER I 1292 LP,Jg1mqKWk02ByykQE++B6IF6BnYBvEBg1,1762185141956,KR_7897626442,256850836,leaderboard,86,61,113,0.3411,870,931,426,20,20,59,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 11, ""avg"": 2.769230769230769}]",3,False,32,31,50,0.2257,501,417,223,9,9,23,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 5, ""avg"": 2.2}, {""character_id"": ""TFT15_Sett"", ""count"": 4, ""avg"": 1.75}]",2,581,2477,72
286,4091,1004,247159732,vn2,Jinx Độc Lập#0809,i89UuzUCMn22srZiJrok03Z52L_d1dgShu52xSFohMmzMjhTj-fcqLHqENWAxixf0-esHE81QdcpQg,CHALLENGER I 1291 LP,2x9V6ZzlNhVPagfq3C1zL6aZhbRlaOLt,1762183914554,VN2_1115594982,247159732,leaderboard,99,46,92,0.1373,883,1111,228,20,20,70,[],3,True,348,230,385,0.2342,4322,4071,143,82,82,348,[],12,1003,4323,148
287,4091,509,138070898,vn2,Huy Heo#Ghuy,LAw76WgZrAr2_VqXP_ccaY_YrdjmWz4Bkuzim9nj-9NBg_ThsDVTvGR_v1GOPlM9DlVXJ6S9vXXPpw,CHALLENGER I 1291 LP,,,,,,85,55,117,0.2708,919,873,110,20,20,78,[],1,False,62,48,94,0.2483,739,642,123,16,16,60,[],1,509,2139,74
288,4091,743,2867651,na1,Tropical#xdd,uIgKhU9EEJKU2MDcr_65bPlXzUoITnGDeIf2joCS72UsWAvJvHTbayT5VpBMCOAA_CshqAvnF-BGVg,CHALLENGER I 1291 LP,,,,,,79,65,81,0.1355,840,930,-37,20,20,83,[],5,False,21,24,23,0.075,292,325,30,6,6,22,[],2,743,3134,118
289,4090,898,256027811,vn2,chendianping#vn2,JZSIlkt7CMp2saQO2ubqxrNiPb4gJ8egA9V4XCNq2gQ1U7bpRwFo66UFVue8ilrQ7u8JTB6Ukg3pFw,CHALLENGER I 1290 LP,,,,,,57,63,125,0.2352,1114,1161,16,20,20,78,[],4,True,1,5,12,0,138,124,-33,2,2,11,"[{""character_id"": ""TFT15_Kobuko"", ""count"": 1, ""avg"": 7}, {""character_id"": ""TFT15_Janna"", ""count"": 1, ""avg"": 7}]",0,898,3927,160
290,4090,823,140135955,vn2,Crying Over You#4142,wAHa8BZ3-uph029VRwobpwDqt4IjY0KxMAP3h1z-3wGT_k32A7BuSmAAV8tRlokZ8LhLU1kchsG9iQ,CHALLENGER I 1290 LP,,,,,,92,46,94,0.1238,1083,1052,62,20,20,80,[],3,False,136,61,132,0.1764,1487,1568,110,28,28,112,[],4,823,3556,88
291,4087,714,206356658,vn2,VKain1#krahs,2Ak-MDVJIb-S0N1Pyylf258vYtebjr1vCHBdTp9RkG8WNrsvVbyEtiScdvuvB_BhdfQ4I5uPcuyYPA,CHALLENGER I 1287 LP,,,,,,82,72,120,0.1349,1089,1048,306,20,20,67,[],5,False,84,75,135,0.134,1143,1150,372,22,22,71,[],6,714,3060,114
292,4087,420,33058809,kr,차 우#먹 보,zPvoEam_e1x0yp6vMKt0tWwo888YUbrDdKCk4wGq_EMF9mG7aqfq_yqmm0OIxqAy_IewBxt-yEH5Rw,CHALLENGER I 1287 LP,,,,,,61,77,113,0.2281,838,972,213,20,20,71,[],2,True,30,28,46,0.3003,348,424,70,9,9,34,"[{""character_id"": ""TFT15_Jinx"", ""count"": 5, ""avg"": 3.4}, {""character_id"": ""TFT15_Poppy"", ""count"": 4, ""avg"": 3.2}]",0,420,1707,63
